"counseling_authority","college_name","type","exam","minority","university","quota","course","category","round","cutoff","year","seat","fee"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 1","5504","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 2","Not filled","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 3","7002","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 4","N/A","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 1","2911","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 2","4387","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 3","N/A","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 4","N/A","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 1","12550","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 2","12476","2024","06","9,48,600/-"
